Infinitive	First Conjugation	Second Conjugation
porazić	porażę	porazi
porażać	porażam	poraża
porąbać	porąbię	porąbie
porcjować	porcjuję	porcjuje
pordzawieć	pordzawieję	pordzawieje
pordzewieć	pordzewieję	pordzewieje
poredlić	poredlę	poredli
poregulować	poreguluję	poreguluje
poreparować	poreparuję	poreparuje
poreperować	poreperuję	poreperuje
poretuszować	poretuszuję	poretuszuje
poręczać	poręczam	poręcza
poręczyć	poręczę	poręczy
porobić	porobię	porobi
porodzić	porodzę	porodzi
poromansować	poromansuję	poromansuje
poronić	poronię	poroni
porosić	poroszę	porosi
porosnąć	porosnę	porośnie
porowacieć	porowacieję	porowacieje
porozbiegać	porozbiegam	porozbiega
porozbierać	porozbieram	porozbiera
porozbijać	porozbijam	porozbija
porozbryzgiwać	porozbryzguję	porozbryzguje
porozchodzić	porozchodzę	porozchodzi
porozciągać	porozciągam	porozciąga
porozcierać	porozcieram	porozciera
porozcinać	porozcinam	porozcina
porozczepiać	porozczepiam	porozczepia
porozczesywać	porozczesuję	porozczesuje
porozdawać	porozdaję	porozdaje
porozdrabniać	porozdrabniam	porozdrabnia
porozdziawiać	porozdziawiam	porozdziawia
porozdzielać	porozdzielam	porozdziela
porozdzierać	porozdzieram	porozdziera
porozdziewać	porozdziewam	porozdziewa
porozgałęziać	porozgałęziam	porozgałęzia
porozganiać	porozganiam	porozgania
porozgarniać	porozgarniam	porozgarnia
porozglądać	porozglądam	porozgląda
porozgłaszać	porozgłaszam	porozgłasza
porozgniatać	porozgniatam	porozgniata
porozgradzać	porozgradzam	porozgradza
porozgraniczać	porozgraniczam	porozgranicza
porozgryzać	porozgryzam	porozgryza
porozgrzewać	porozgrzewam	porozgrzewa
porozjaśniać	porozjaśniam	porozjaśnia
porozjeżdżać	porozjeżdżam	porozjeżdża
porozklejać	porozklejam	porozkleja
porozkładać	porozkładam	porozkłada
porozkopywać	porozkopuję	porozkopuje
porozkoszować	porozkoszuję	porozkoszuje
porozkradać	porozkradam	porozkrada
porozkręcać	porozkręcam	porozkręca
porozkwitać	porozkwitam	porozkwita
porozlatywać	porozlatuję	porozlatuje
porozlepiać	porozlepiam	porozlepia
porozlewać	porozlewam	porozlewa
porozliczać	porozliczam	porozlicza
porozłazić	porozłażę	porozłazi
porozłączać	porozłączam	porozłącza
porozmawiać	porozmawiam	porozmawia
porozmazywać	porozmazuję	porozmazuje
porozmiatać	porozmiatam	porozmiata
porozmieszczać	porozmieszczam	porozmieszcza
porozmnażać	porozmnażam	porozmnaża
porozmyślać	porozmyślam	porozmyśla
poroznosić	poroznoszę	poroznosi
porozpadać	porozpadam	porozpada
porozpalać	porozpalam	porozpala
porozpatrywać	porozpatruję	porozpatruje
porozpędzać	porozpędzam	porozpędza
porozpieprzać	porozpieprzam	porozpieprza
porozpierać	porozpieram	porozpiera
porozpierdalać	porozpierdalam	porozpierdala
porozpierdzielać	porozpierdzielam	porozpierdziela
porozpinać	porozpinam	porozpina
porozpisywać	porozpisuję	porozpisuje
porozplatać	porozplatam	porozplata
porozpoczynać	porozpoczynam	porozpoczyna
porozposażać	porozposażam	porozposaża
porozpowiadać	porozpowiadam	porozpowiada
porozpożyczać	porozpożyczam	porozpożycza
porozpraszać	porozpraszam	porozprasza
porozprowadzać	porozprowadzam	porozprowadza
porozpruwać	porozpruwam	porozpruwa
porozpuszczać	porozpuszczam	porozpuszcza
porozpychać	porozpycham	porozpycha
porozrastać	porozrastam	porozrasta
porozrywać	porozrywam	porozrywa
porozrzedzać	porozrzedzam	porozrzedza
porozrzucać	porozrzucam	porozrzuca
porozrzynać	porozrzynam	porozrzyna
porozsadzać	porozsadzam	porozsadza
porozsiadać	porozsiadam	porozsiada
porozsiewać	porozsiewam	porozsiewa
porozstawiać	porozstawiam	porozstawia
porozstrzeliwać	porozstrzeliwuję	porozstrzeliwuje
porozstrzygać	porozstrzygam	porozstrzyga
porozsuwać	porozsuwam	porozsuwa
porozsychać	porozsycham	porozsycha
porozsyłać	porozsyłam	porozsyła
porozsypywać	porozsypuję	porozsypuje
porozszczepiać	porozszczepiam	porozszczepia
porozścielać	porozścielam	porozściela
porozściełać	porozściełam	porozścieła
porozświecać	porozświecam	porozświeca
poroztaczać	poroztaczam	poroztacza
poroztapiać	poroztapiam	poroztapia
poroztrącać	poroztrącam	poroztrąca
poroztrząsać	poroztrząsam	poroztrząsa
poroztwierać	poroztwieram	poroztwiera
poroztykać	poroztykam	poroztyka
porozumieć	porozumiem	porozumie
porozumiewać	porozumiewam	porozumiewa
porozumnieć	porozumnieję	porozumnieje
porozumować	porozumuję	porozumuje
porozwalać	porozwalam	porozwala
porozweselać	porozweselam	porozwesela
porozwiązywać	porozwiązuję	porozwiązuje
porozwidlać	porozwidlam	porozwidla
porozwierać	porozwieram	porozwiera
porozwiercać	porozwiercam	porozwierca
porozwieszać	porozwieszam	porozwiesza
porozwiewać	porozwiewam	porozwiewa
porozwijać	porozwijam	porozwija
porozwlekać	porozwlekam	porozwleka
porozwłóczyć	porozwłóczę	porozwłóczy
porozwozić	porozwożę	porozwozi
porównać	porównam	porówna
porównywać	porównuję	porównywa
poróżniać	poróżniam	poróżnia
poróżnić	poróżnię	poróżni
poróżować	poróżuję	poróżuje
poróżowieć	poróżowieję	poróżowieje
portretować	portretuję	portretuje
porubrykować	porubrykuję	porubrykuje
poruchać	porucham	porucha
poruczać	poruczam	porucza
porucznikować	porucznikuję	porucznikuje
poruczyć	poruczę	poruczy
porudzieć	porudzieję	porudzieje
porujnować	porujnuję	porujnuje
porumienić	porumienię	porumieni
poruszać	poruszam	porusza
poruszyć	poruszę	poruszy
porwać	porwę	porwie
poryczeć	poryczę	poryczy
poryć	poryję	poryje
porykać	porykam	poryka
porykiwać	porykuję	porykuje
porypać	porypię	porypie
porysować	porysuję	porysuje
porywać	porywam	porywa
poryzować	poryzuję	poryzuje
porządkować	porządkuję	porządkuje
porządnieć	porządnieję	porządnieje
porządzić	porządzę	porządzi
porzezać	porzezam	porzeza
porzeźbić	porzeźbię	porzeźbi
porznąć	porznę	porznie
porzucać	porzucam	porzuca
porzucić	porzucę	porzuci
porzygać	porzygam	porzyga
porzygiwać	porzyguję	porzyguje
porżnąć	porżnę	porżnie
posadawiać	posadawiam	posadawia
posadowić	posadowię	posadowi
posadzić	posadzę	posadzi
posapać	posapię	posapie
posapywać	posapuję	posapuje
posażyć	posażę	posaży
posądzać	posądzam	posądza
posądzić	posądzę	posądzi
poschnąć	poschnę	poschnie
poschodzić	poschodzę	poschodzi
poschwytywać	poschwytuję	poschwytuje
poschylać	poschylam	poschyla
posednić	posednię	posedni
posegregować	posegreguję	posegreguje
poserfować	poserfuję	poserfuje
posesorować	posesoruję	posesoruje
posetnić	posetnię	posetni
posępić	posępię	posępi
posępnieć	posępnieję	posępnieje
posforować	posforuję	posforuje
posiać	posieję	posieje
posiadać	posiadam	posiada
posiadywać	posiaduję	posiaduje
posiatkować	posiatkuję	posiatkuje
posiągać	posiągam	posiąga
posiągnąć	posiągnę	posiągnie
posiąść	posiądę	posiądzie
posiec	posiekę	posiecze
posiedzieć	posiedzę	posiedzi
posiekać	posiekam	posieka
posiepać	posiepię	posiepie
posieść	posiędę	posiędzie
posiewać	posiewam	posiewa
posięgać	posięgam	posięga
posięgnąć	posięgnę	posięgnie
posikać	posikam	posika
posikiwać	posikuję	posikuje
posilać	posilam	posila
posilić	posilę	posili
posiłkować	posiłkuję	posiłkuje
posiłować	posiłuję	posiłuje
posiniaczyć	posiniaczę	posiniaczy
posinić	posinię	posini
posinieć	posinieję	posinieje
posiodłać	posiodłam	posiodła
posiusiać	posiusiam	posiusia
posiwieć	posiwieję	posiwieje
poskakać	poskaczę	poskacze
poskakiwać	poskakuję	poskakuje
poskapywać	poskapuję	poskapuje
poskarżyć	poskarżę	poskarży
poskazywać	poskazuję	poskazuje
poskąpiać	poskąpiam	poskąpia
poskąpić	poskąpię	poskąpi
posklecać	posklecam	poskleca
posklejać	posklejam	poskleja
poskładać	poskładam	poskłada
poskłaniać	poskłaniam	poskłania
poskoczyć	poskoczę	poskoczy
poskracać	poskracam	poskraca
poskramiać	poskramiam	poskramia
poskreślać	poskreślam	poskreśla
poskręcać	poskręcam	poskręca
poskrobać	poskrobię	poskrobie
poskromić	poskromię	poskromi
poskromnieć	poskromnieję	poskromnieje
poskrzeczeć	poskrzeczę	poskrzeczy
poskrzyć	poskrzę	poskrzy
poskrzypieć	poskrzypię	poskrzypi
poskrzypiwać	poskrzypiwam	poskrzypiwa
poskrzypywać	poskrzypuję	poskrzypuje
poskubać	poskubię	poskubie
poskubywać	poskubuję	poskubuje
poskupiać	poskupiam	poskupia
poskupować	poskupuję	poskupuje
poskupywać	poskupuję	poskupuje
poskurczać	poskurczam	poskurcza
poskutkować	poskutkuję	poskutkuje
poskwierczeć	poskwierczę	poskwierczy
posłać	pościelę	pościele
posłodzić	posłodzę	posłodzi
posłować	posłuję	posłuje
posłuchać	posłucham	posłucha
posługiwać	posługuję	posługuje
posłupieć	posłupieję	posłupieje
posłużyć	posłużę	posłuży
posłyszeć	posłyszę	posłyszy
posmakować	posmakuję	posmakuje
posmarkać	posmarkam	posmarka
posmarować	posmaruję	posmaruje
posmęcić	posmęcę	posmęci
posmoktywać	posmoktuję	posmoktuje
posmolić	posmolę	posmoli
posmucić	posmucę	posmuci
posmuknąć	posmuknę	posmuknie
posmutnieć	posmutnieję	posmutnieje
posmużyć	posmużę	posmuży
posmyczyć	posmyczę	posmyczy
posnąć	posnę	pośnie
posnobować	posnobuję	posnobuje
posnuć	posnuję	posnuje
posobaczyć	posobaczę	posobaczy
posoczyć	posoczę	posoczy
posolić	posolę	posoli
posortować	posortuję	posortuje
posowieć	posowieję	posowieje
pospacerować	pospaceruję	pospaceruje
pospać	pośpię	pośpi
pospadać	pospadam	pospada
pospajać	pospajam	pospaja
pospalać	pospalam	pospala
pospawać	pospawam	pospawa
pospekulować	pospekuluję	pospekuluje
pospędzać	pospędzam	pospędza
pospierać	pospieram	pospiera
pospieszać	pospieszam	pospiesza
pospieszyć	pospieszę	pospieszy
pospinać	pospinam	pospina
pospiskować	pospiskuję	pospiskuje
pospisywać	pospisuję	pospisuje
posplatać	posplatam	posplata
pospłacać	pospłacam	pospłaca
pospłaszczać	pospłaszczam	pospłaszcza
pospływać	pospływam	pospływa
pospolicieć	pospolicieję	pospolicieje
pospolitować	pospolituję	pospolituje
pospraszać	pospraszam	posprasza
posprawdzać	posprawdzam	posprawdza
posprawiać	posprawiam	posprawia
posprowadzać	posprowadzam	posprowadza
posprzątać	posprzątam	posprząta
posprzeczać	posprzeczam	posprzecza
posprzedawać	posprzedaję	posprzedaje
posprzęgać	posprzęgam	posprzęga
pospuszczać	pospuszczam	pospuszcza
pospychać	pospycham	pospycha
posrać	posram	posra
posrebrzać	posrebrzam	posrebrza
posrebrzeć	posrebrzeję	posrebrzeje
posrebrzyć	posrebrzę	posrebrzy
posrywać	posrywam	posrywa
possać	possę	possie
postaciować	postaciuję	postaciuje
postać	postoję	postoi
postanawiać	postanawiam	postanawia
postanowić	postanowię	postanowi
postarać	postaram	postara
postarostować	postarostuję	postarostuje
postarzać	postarzam	postarza
postarzeć	postarzeję	postarzeje
postarzyć	postarzę	postarzy
postawać	postaję	postaje
postawiać	postawiam	postawia
postawić	postawię	postawi
postąpić	postąpię	postąpi
postdatować	postdatuję	postdatuje
postemplować	postempluję	postempluje
postepować	postepuję	postepuje
posterować	posteruję	posteruje
postękać	postękam	postęka
postękiwać	postękuję	postękuje
postępiać	postępiam	postępia
postępować	postępuję	postępuje
postępywać	postępuję	postępuje
postponować	postponuję	postponuje
postrachać	postracham	postracha
postradać	postradam	postrada
postraszyć	postraszę	postraszy
postrącać	postrącam	postrąca
postroić	postroję	postroi
postrząsać	postrząsam	postrząsa
postrzec	postrzegę	postrzeże
postrzegać	postrzegam	postrzega
postrzelać	postrzelam	postrzela
postrzelić	postrzelę	postrzeli
postrzeliwać	postrzeliwuję	postrzeliwuje
postrzępić	postrzępię	postrzępi
postrzyc	postrzygę	postrzyże
postrzygać	postrzygam	postrzyga
postudiować	postudiuję	postudiuje
postukać	postukam	postuka
postukiwać	postukuję	postukuje
postulać	postulam	postula
postulować	postuluję	postuluje
posuć	posuję	posuje
posumować	posumuję	posumuje
posunąć	posunę	posunie
posuszyć	posuszę	posuszy
posuwać	posuwam	posuwa
poswarzyć	poswarzę	poswarzy
poswatać	poswatam	poswata
poswawolić	poswawolę	poswawoli
poswywolić	poswywolę	poswywoli
posykiwać	posykuję	posykuje
posyłać	posyłam	posyła
posypać	posypię	posypie
posypiać	posypiam	posypia
posypywać	posypuję	posypuje
posysać	posysam	posysa
poszachrować	poszachruję	poszachruje
poszaleć	poszaleję	poszaleje
poszamać	poszamię	poszama
poszamotać	poszamotam	poszamocze
poszanować	poszanuję	poszanuje
poszargać	poszargam	poszarga
poszarpać	poszarpię	poszarpie
poszarpywać	poszarpuję	poszarpuje
poszarzeć	poszarzeję	poszarzeje
poszastać	poszastam	poszasta
poszastywać	poszastuję	poszastuje
poszatkować	poszatkuję	poszatkuje
poszczać	poszczam	poszcza
poszczególniać	poszczególniam	poszczególnia
poszczególnić	poszczególnię	poszczególni
poszczekać	poszczekam	poszczeka
poszczekiwać	poszczekuję	poszczekuje
poszczerbić	poszczerbię	poszczerbi
poszczędzić	poszczędzę	poszczędzi
poszczękać	poszczękam	poszczęka
poszczękiwać	poszczękuję	poszczękuje
poszczęścić	poszczęszczę	poszczęści
poszczuć	poszczuję	poszczuje
poszczuplać	poszczuplam	poszczupla
poszczupleć	poszczupleję	poszczupleje
poszczuplić	poszczuplę	poszczupli
poszczuwać	poszczuwam	poszczuwa
poszczwać	poszczwam	poszczwa
poszczycić	poszczycę	poszczyci
poszczypać	poszczypię	poszczypie
poszczypywać	poszczypuję	poszczypuje
poszedzieć	poszedzieję	poszedzieje
poszepnąć	poszepnę	poszepnie
poszeptać	poszepcę	poszepce
poszeptywać	poszeptuję	poszeptuje
poszeregować	poszereguję	poszereguje
poszerszenieć	poszerszenieję	poszerszenieje
poszerzać	poszerzam	poszerza
poszerzyć	poszerzę	poszerzy
poszkalować	poszkaluję	poszkaluje
poszkapiać	poszkapiam	poszkapia
poszkapić	poszkapię	poszkapi
poszkodować	poszkoduję	poszkoduje
poszkodzić	poszkodzę	poszkodzi
poszlachtować	poszlachtuję	poszlachtuje
poszlakować	poszlakuję	poszlakuje
posznurować	posznuruję	posznuruje
poszorować	poszoruję	poszoruje
poszpakowacieć	poszpakowacieję	poszpakowacieje
poszpanować	poszpanuję	poszpanuje
poszpecić	poszpecę	poszpeci
poszperać	poszperam	poszpera
poszpetnieć	poszpetnieję	poszpetnieje
poszramić	poszramię	poszrami
poszrotować	poszrotuję	poszrotuje
posztukować	posztukuję	posztukuje
poszturchać	poszturcham	poszturcha
poszturchiwać	poszturchuję	poszturchuje
poszturgiwać	poszturguję	poszturguje
poszturkiwać	poszturkuję	poszturkuje
poszufladkować	poszufladkuję	poszufladkuje
poszukać	poszukam	poszuka
poszukiwać	poszukuję	poszukuje
poszumieć	poszumię	poszumi
poszurać	poszuram	poszura
poszusować	poszusuję	poszusuje
poszwankować	poszwankuję	poszwankuje
poszwargotać	poszwargoczę	poszwargocze
poszwendać	poszwendam	poszwenda
poszybować	poszybuję	poszybuje
poszyć	poszyję	poszyje
poszydzić	poszydzę	poszydzi
poszykanować	poszykanuję	poszykanuje
poszykować	poszykuję	poszykuje
poszywać	poszywam	poszywa
pościągać	pościągam	pościąga
pościć	poszczę	pości
pościekać	pościekam	pościeka
pościelić	pościelę	pościeli
pościerać	pościeram	pościera
poścignąć	poścignę	poścignie
pościnać	pościnam	pościna
pościskać	pościskam	pościska
pośledzić	pośledzę	pośledzi
poślepnąć	poślepnę	poślepnie
poślęczeć	poślęczę	poślęczy
poślinić	poślinię	poślini
poślizgać	poślizgam	poślizga
poślizgiwać	poślizguję	poślizguje
poślizgnąć	poślizgnę	poślizgnie
pośliznąć	pośliznę	pośliźnie
poślubiać	poślubiam	poślubia
poślubić	poślubię	poślubi
pośmiać	pośmieję	pośmieje
pośmiechać	pośmiecham	pośmiecha
pośmiechiwać	pośmiechuję	pośmiechuje
pośmieć	pośmiem	pośmie
pośmierdywać	pośmierduję	pośmierduje
pośmierdzieć	pośmierdzę	pośmierdzi
pośmiewać	pośmiewam	pośmiewa
pośmigać	pośmigam	pośmiga
pośniadać	pośniadam	pośniada
pośniedzieć	pośniedzieję	pośniedzieje
pośnieżyć	pośnieżę	pośnieży
pośpić	pośpię	pośpi
pośpieć	pośpieję	pośpieje
pośpieszać	pośpieszam	pośpiesza
pośpieszyć	pośpieszę	pośpieszy
pośpiewać	pośpiewam	pośpiewa
pośpiewywać	pośpiewuję	pośpiewuje
pośrebrzać	pośrebrzam	pośrebrza
pośrebrzyć	pośrebrzę	pośrebrzy
pośredniczyć	pośredniczę	pośredniczy
pośrodkować	pośrodkuję	pośrodkuje
pośrutować	pośrutuję	pośrutuje
poświadczać	poświadczam	poświadcza
poświadczyć	poświadczę	poświadczy
poświdrować	poświdruję	poświdruje
poświecić	poświecę	poświeci
poświegotać	poświegocę	poświegoce
poświergotać	poświergocę	poświergoce
poświerknąć	poświerknę	poświerknie
poświęcać	poświęcam	poświęca
poświęcić	poświęcę	poświęci
poświętować	poświętuję	poświętuje
poświntuszyć	poświntuszę	poświntuszy
poświstywać	poświstuję	poświstuje
potajać	potaję	potaje
potakiwać	potakuję	potakuje
potaknąć	potaknę	potaknie
potaniać	potaniam	potania
potanić	potanię	potani
potanieć	potanieję	potanieje
potańcować	potańcuję	potańcuje
potańczyć	potańczę	potańczy
potaplać	potaplam	potapla
potargać	potargam	potarga
potargować	potarguję	potarguje
potarmosić	potarmoszę	potarmosi
potarzać	potarzam	potarza
potasować	potasuję	potasuje
potaszczyć	potaszczę	potaszczy
poteoretyzować	poteoretyzuję	poteoretyzuje
poterać	poteram	potera
potęgować	potęguję	potęguje
potępiać	potępiam	potępia
potępić	potępię	potępi
potęsknić	potęsknię	potęskni
potężnieć	potężnieję	potężnieje
potkać	potkam	potka
potknąć	potknę	potknie
potłuc	potłukę	potłucze
potłukać	potłukam	potłuka
potłukiwać	potłukuję	potłukuje
potłumaczyć	potłumaczę	potłumaczy
potłumiać	potłumiam	potłumia
potłumić	potłumię	potłumi
potłuścić	potłuszczę	potłuści
potłuścieć	potłuścieję	potłuścieje
potnieć	potnieję	potnieje
potoczyć	potoczę	potoczy
potoknąć	potoknę	potoknie
potonąć	potonę	potonie
potopić	potopię	potopi
potowarzyszyć	potowarzyszę	potowarzyszy
potracić	potracę	potraci
potrafiać	potrafiam	potrafia
potrafić	potrafię	potrafi
potrajać	potrajam	potraja
potrajlować	potrajluję	potrajluje
potraktować	potraktuję	potraktuje
potratować	potratuję	potratuje
potrącać	potrącam	potrąca
potrącić	potrącę	potrąci
potrenować	potrenuję	potrenuje
potrębywać	potrębuję	potrębuje
potroić	potroję	potroi
potropić	potropię	potropi
potroszczyć	potroszczę	potroszczy
potruchleć	potruchleję	potruchleje
potruchtać	potruchtam	potruchta
potruć	potruję	potruje
potrudzić	potrudzę	potrudzi
potrwać	potrwam	potrwa
potrwonić	potrwonię	potrwoni
potrwożyć	potrwożę	potrwoży
potrzaskać	potrzaskam	potrzaska
potrzaskiwać	potrzaskuję	potrzaskuje
potrząchać	potrzącham	potrzącha
potrząchnąć	potrząchnę	potrząchnie
potrząsać	potrząsam	potrząsa
potrząsnąć	potrząsnę	potrząśnie
potrząść	potrzęsę	potrzęsie
potrzebować	potrzebuję	potrzebuje
potrzeć	potrę	potrze
potrzepać	potrzepię	potrzepie
potrzepywać	potrzepuję	potrzepuje
potrzymać	potrzymam	potrzyma
potulić	potulę	potuli
potulnieć	potulnieję	potulnieje
potupać	potupię	potupie
potupywać	potupuję	potupuje
poturbować	poturbuję	poturbuje
poturczyć	poturczę	poturczy
poturlać	poturlam	poturla
potuszyć	potuszę	potuszy
potwarzać	potwarzam	potwarza
potwarzyć	potwarzę	potwarzy
potwierdzać	potwierdzam	potwierdza
potwierdzić	potwierdzę	potwierdzi
potwornieć	potwornieję	potwornieje
potworzyć	potworzę	potworzy
potykać	potykam	potyka
potynkować	potynkuję	potynkuje
potyrać	potyram	potyra
poubierać	poubieram	poubiera
poubijać	poubijam	poubija
poubożyć	poubożę	pouboży
pouchodzić	pouchodzę	pouchodzi
pouchwalać	pouchwalam	pouchwala
pouchylać	pouchylam	pouchyla
pouciekać	pouciekam	poucieka
poucinać	poucinam	poucina
pouczać	pouczam	poucza
pouczepiać	pouczepiam	pouczepia
poucztować	poucztuję	poucztuje
pouczyć	pouczę	pouczy
poudawać	poudaję	poudaje
pouduszać	pouduszam	poudusza
poufać	poufam	poufa
poufalić	poufalę	poufali
pouiszczać	pouiszczam	pouiszcza
poujmować	poujmuję	poujmuje
poukładać	poukładam	poukłada
poukraszać	poukraszam	poukrasza
poukręcać	poukręcam	poukręca
poukrywać	poukrywam	poukrywa
poułamywać	poułamuję	poułamuje
poułatwiać	poułatwiam	poułatwia
poumacniać	poumacniam	poumacnia
poumawiać	poumawiam	poumawia
poumierać	poumieram	poumiera
poumieszczać	poumieszczam	poumieszcza
poumizgać	poumizgam	poumizga
poumizgiwać	poumizguję	poumizguje
poumykać	poumykam	poumyka
poupadać	poupadam	poupada
poupiększać	poupiększam	poupiększa
poupinać	poupinam	poupina
pouprzątać	pouprzątam	pouprząta
poupychać	poupycham	poupycha
pourabiać	pourabiam	pourabia
pourywać	pourywam	pourywa
pourządzać	pourządzam	pourządza
pourzędolić	pourzędolę	pourzędoli
pourzędować	pourzęduję	pourzęduje
pourzynać	pourzynam	pourzyna
pousadzać	pousadzam	pousadza
pousiadać	pousiadam	pousiada
poustalać	poustalam	poustala
poustawiać	poustawiam	poustawia
pousuwać	pousuwam	pousuwa
pousychać	pousycham	pousycha
pousypiać	pousypiam	pousypia
pouśmiechać	pouśmiecham	pouśmiecha
poutrącać	poutrącam	poutrąca
poutwierdzać	poutwierdzam	poutwierdza
poutykać	poutykam	poutyka
pouważać	pouważam	pouważa
pouwiązywać	pouwiązuję	pouwiązuje
pouwijać	pouwijam	pouwija
pouzbrajać	pouzbrajam	pouzbraja
pouzgadniać	pouzgadniam	pouzgadnia
pouzupełniać	pouzupełniam	pouzupełnia
poużalać	poużalam	poużala
poużywać	poużywam	poużywa
powabić	powabię	powabi
powachlować	powachluję	powachluje
powadzić	powadzę	powadzi
powalać	powalam	powala
powalcować	powalcuję	powalcuje
powalczyć	powalczę	powalczy
powalić	powalę	powali
powałęsać	powałęsam	powałęsa
powarczeć	powarczę	powarczy
powariować	powariuję	powariuje
powarkiwać	powarkuję	powarkuje
powarzyć	powarzę	powarzy
powaśnić	powaśnię	powaśni
poważać	poważam	poważa
poważnić	poważnię	poważni
poważnieć	poważnieję	poważnieje
poważyć	poważę	poważy
powąchać	powącham	powącha
powątpiewać	powątpiewam	powątpiewa
powbijać	powbijam	powbija
powchodzić	powchodzę	powchodzi
powciągać	powciągam	powciąga
powcielać	powcielam	powciela
powcinać	powcinam	powcina
powciskać	powciskam	powciska
powdowieć	powdowieję	powdowieje
powdychać	powdycham	powdycha
powdzierać	powdzieram	powdziera
powdziewać	powdziewam	powdziewa
powdzięczyć	powdzięczę	powdzięczy
powerniksować	powerniksuję	powerniksuje
powertować	powertuję	powertuje
poweseleć	poweseleję	poweseleje
poweselić	poweselę	poweseli
powetować	powetuję	powetuje
powędkować	powędkuję	powędkuje
powędrować	powędruję	powędruje
powęszyć	powęszę	powęszy
powganiać	powganiam	powgania
powgniatać	powgniatam	powgniata
powiać	powieję	powieje
powiadać	powiadam	powiada
powiadamiać	powiadamiam	powiadamia
powiadomić	powiadomię	powiadomi
powiązać	powiążę	powiąże
powichrować	powichruję	powichruje
powichrzyć	powichrzę	powichrzy
powić	powiję	powije
powieczerzać	powieczerzam	powieczerza
powieczornieć	powieczornieję	powieczornieje
powiedać	powiedam	powieda
powiedzieć	powiem	powie
powielać	powielam	powiela
powielić	powielę	powieli
powiercić	powiercę	powierci
powierzać	powierzam	powierza
powierzyć	powierzę	powierzy
powiesić	powieszę	powiesi
powieszać	powieszam	powiesza
powieść	powiodę	powiedzie
powiewać	powiewam	powiewa
powieźć	powiozę	powiezie
powiędnąć	powiędnę	powiędnie
powiększać	powiększam	powiększa
powiększyć	powiększę	powiększy
powięzić	powiężę	powięzi
powijać	powijam	powija
powikłać	powikłam	powikła
powinąć	powinę	powinie
powinowacić	powinowacę	powinowaci
powinszować	powinszuję	powinszuje
powionąć	powionę	powionie
powiosłować	powiosłuję	powiosłuje
powirować	powiruję	powiruje
powisieć	powiszę	powisi
powitać	powitam	powita
powjeżdżać	powjeżdżam	powjeżdża
powklejać	powklejam	powkleja
powkładać	powkładam	powkłada
powkopywać	powkopuję	powkopuje
powkręcać	powkręcam	powkręca
powlatywać	powlatuję	powlatuje
powlec	powlekę	powlecze
powlekać	powlekam	powleka
powlewać	powlewam	powlewa
powłazić	powłażę	powłazi
powłóczyć	powłóczę	powłóczy
powmurowywać	powmurowuję	powmurowuje
pownosić	pownoszę	pownosi
powodować	powoduję	powoduje
powodzić	powodzę	powodzi
powojować	powojuję	powojuje
powolnieć	powolnieję	powolnieje
powołać	powołam	powoła
powoływać	powołuję	powołuje
powoskować	powoskuję	powoskuje
powozić	powożę	powozi
powpadać	powpadam	powpada
powpinać	powpinam	powpina
powpisywać	powpisuję	powpisuje
powplatać	powplatam	powplata
powplątywać	powplątuję	powplątuje
powprawiać	powprawiam	powprawia
powprowadzać	powprowadzam	powprowadza
powpuszczać	powpuszczam	powpuszcza
powpychać	powpycham	powpycha
powracać	powracam	powraca
powrastać	powrastam	powrasta
powrócić	powrócę	powróci
powróżyć	powróżę	powróży
powrzaskiwać	powrzaskuję	powrzaskuje
powrzeszczeć	powrzeszczę	powrzeszczy
powrzucać	powrzucam	powrzuca
powsadzać	powsadzam	powsadza
powschodzić	powschodzę	powschodzi
powsiadać	powsiadam	powsiada
powsiąść	powsiądę	powsiądzie
powskakiwać	powskakuję	powskakuje
powspierać	powspieram	powspiera
powspominać	powspominam	powspomina
powstać	powstanę	powstanie
powstawać	powstaję	powstaje
powstawiać	powstawiam	powstawia
powstępować	powstępuję	powstępuje
powstrzymać	powstrzymam	powstrzyma
powstrzymywać	powstrzymuję	powstrzymuje
powstydzić	powstydzę	powstydzi
powszczepiać	powszczepiam	powszczepia
powszechnieć	powszechnieję	powszechnieje
powszednieć	powszednieję	powszednieje
powściągać	powściągam	powściąga
powściągnąć	powściągnę	powściągnie
powściekać	powściekam	powścieka
powtarzać	powtarzam	powtarza
powtórować	powtóruję	powtóruje
powtórzyć	powtórzę	powtórzy
powtrącać	powtrącam	powtrąca
powtykać	powtykam	powtyka
powybiegać	powybiegam	powybiega
powybielać	powybielam	powybiela
powybierać	powybieram	powybiera
powybijać	powybijam	powybija
powybrzuszać	powybrzuszam	powybrzusza
powybrzydzać	powybrzydzam	powybrzydza
powyburzać	powyburzam	powyburza
powychładzać	powychładzam	powychładza
powychodzić	powychodzę	powychodzi
powychowywać	powychowuję	powychowuje
powychylać	powychylam	powychyla
powyciągać	powyciągam	powyciąga
powycierać	powycieram	powyciera
powycinać	powycinam	powycina
powyciskać	powyciskam	powyciska
powycofywać	powycofuję	powycofuje
powyczerpywać	powyczerpuję	powyczerpuje
powyczyszczać	powyczyszczam	powyczyszcza
powyć	powyję	powyje
powydawać	powydaję	powydaje
powydeptywać	powydeptuję	powydeptuje
powydłubywać	powydłubuję	powydłubuje
powydłużać	powydłużam	powydłuża
powydobywać	powydobywam	powydobywa
powydoskonalać	powydoskonalam	powydoskonala
